ID,votos
10000000135,1575.5625
10000000142,1921.6875
10000000158,74482.625
10000000161,23671.1875
10000000163,91251.3125
10000000164,18250.8125
10000000166,69188
10000000169,94518
10000000170,15459.8125
10000000171,64086.4375
10000000172,24376.0625
10000000173,69159.5625
10000000176,5965.4375
10000000177,24136
10000000178,57199.0625
10000000179,18046.6875
10000000180,10702.0625
10000000327,659.1875
10000000347,3060.6875
10000000348,2631.9375
10000000349,6652.9375
10000000358,2929.3125
10000000363,3677.375
10000000365,838
10000000366,1322.125
10000000367,896.0555555555555
10000000368,44699.1875
10000000369,3038.875
10000000370,1431.75
10000000371,1442.8125
10000000602,3021.25
10000000603,3776.25
10000000607,22459
10000000608,8517.1875
10000000609,11459.625
10000000610,4418.75
10000000611,3612.5625
10000000613,149251.75
10000000614,116455.625
10000000615,57311.4375
10000000616,176656
10000000617,15661.75
10000000618,8250.5625
10000000619,500.75
10000000620,12488.0625
10000000624,26160.9375
10000000721,1575.5625
10000000761,57893.8125
20000000009,649.9375
20000000010,1095.8125
20000000019,2883.6875
20000000023,1178
20000000024,796.2352941176471
20000000043,95711.4375
20000000044,53549.1875
20000000045,9846.625
20000000046,11929.875
20000000047,4193.1875
20000000050,1107.625
20000000052,2300.625
20000000054,11016.1875
20000000059,1319.8125
20000000060,10910.25
20000000082,4617.625
20000000083,927.375
20000000085,1514.0625
20000000086,1514.0625
20000000119,768
20000000126,6677.0625
20000000127,198482.5625
20000000128,12566.5
20000000153,113182.75
20000000156,75596.6875
20000000157,3365.875
20000000158,869.5
20000000159,906.875
20000000160,13363.6875
20000000167,92077.4375
20000000169,9290.0625
20000000170,13625.1875
20000000172,12360.125
20000000198,572.3125
20000000265,1474.875
20000000266,169265.5
20000000267,5704.4375
20000000269,113970.6875
20000000270,1313.875
20000000271,2185.625
20000000272,1313.875
20000000273,49603
20000000274,64262.9375
20000000277,16947.75
20000000278,13477.8125
20000000280,7606.25
20000000281,24222.0625
20000000282,20120.375
20000000283,21390
20000000284,24741.75
20000000286,4557.4375
20000000287,92737.625
20000000289,16938
20000000364,4762.0625
20000000367,597.1875
20000000369,70179.75
20000000373,18365
20000000380,109237.625
20000000381,696.375
20000000382,92218.6875
20000000385,14037.0625
20000000391,2990.5
20000000393,657
20000000444,2548.5625
20000000446,1742.5625
20000000449,1055.8125
20000000468,919.8125
20000000474,2115.625
20000000482,3475.375
20000000484,905.25
20000000485,905.25
20000000503,29112.625
20000000541,12728.5625
30000000004,1117.9375
30000000005,912.0625
30000000022,12377.1875
30000000029,29372.25
30000000033,2933.375
30000000084,39511.3125
30000000085,1871.9375
30000000086,1813.5
30000000087,18306
30000000089,1183.5625
30000000090,2027.1875
30000000091,2478.25
30000000092,1840
30000000108,1881
30000000116,39495.25
30000000117,3100.0625
30000000118,68823.5625
30000000119,77686.6875
30000000120,2318.1875
30000000121,1254.375
30000000122,16790.625
30000000123,718.0625
30000000124,18438.75
30000000142,10293.5
30000000143,3457.25
30000000144,724.875
30000000145,66807.875
30000000146,5920.5
30000000147,3285.6875
30000000148,68193.625
30000000149,724.875
30000000150,2075.4375
30000000152,1203.5
30000000153,3853.75
30000000154,56424.625
30000000155,3137.5
30000000156,2836.5
30000000157,41104.1875
30000000158,52791.5
30000000159,20785.25
30000000160,1993.125
30000000161,1006.4444444444445
30000000165,1006.4444444444445
30000000338,94352.5625
30000000344,1006.4444444444445
30000000345,2664.5
30000000346,1014.875
30000000347,860.375
30000000348,1652
30000000349,22543.4375
30000000350,4356.5
30000000351,1169.6875
30000000352,982.375
30000000353,17198.8125
30000000354,6788.25
30000000355,1333.0625
30000000356,8154.75
30000000360,860.375
30000000462,36432.1875
30000000463,2394.8125
30000000464,10238.25
30000000465,834.25
30000000466,50566.6875
30000000467,12358.5625
30000000468,57439.8125
30000000469,67780.875
30000000470,15565.8125
30000000472,1369.1875
30000000473,1369.1875
30000000475,1369.1875
30000000477,1369.1875
30000000478,1044.25
30000000479,4840.4375
30000000480,1752.5
30000000551,1975.75
30000000567,1369.1875
30000000568,1369.1875
40000000001,838
40000000003,805.4705882352941
40000000077,113681.875
40000000078,82999
40000000079,7130.1875
40000000080,1116.625
40000000081,96689.875
40000000082,81521.4375
40000000083,43331.1875
40000000085,1048.5
40000000086,130459.5625
40000000087,93395.4375
40000000088,1063.25
40000000089,82018.5
40000000090,855.625
40000000091,2656.375
40000000092,895.875
40000000093,5946.375
40000000094,1404.4375
40000000095,11128.5625
40000000096,4847.8125
40000000097,1149.9375
40000000098,1329.9375
40000000185,2969.6875
40000000338,4530.5
40000000339,11636.5625
40000000340,23660.5
40000000341,26436.1875
40000000342,7132.125
40000000344,5449.75
40000000345,119845.375
40000000346,1068
40000000347,41467.5625
40000000348,3910.0625
40000000349,121654.4375
40000000350,1523.5
40000000351,11175.625
40000000353,136347.8125
40000000601,3081.125
40000000602,6799.75
40000000616,790.5555555555555
40000000617,790.5555555555555
40000000640,790.5555555555555
40000000713,1207.4705882352941
40000000718,497.29411764705884
40000000719,2954.3125
40000000720,1756.6875
40000000722,1047.25
40000000723,1199.125
40000000744,796.0625
40000000746,1198.0625
40000000749,7100.4375
40000000750,1327.6666666666667
40000000752,1113.0625
40000000753,875.9375
40000000862,1150.5625
40000000865,12861.75
40000000874,2416.8125
40000000961,542.5
40000001042,1052.3125
40000001121,13440.6875
40000001202,1615.142857142857
50000000003,2218.6875
50000000005,488.8888888888889
50000000008,8839.75
50000000010,951.5
50000000011,1496.9375
50000000012,1483.1875
50000000014,1017.75
50000000016,951.5
50000000017,2027.0625
50000000019,631.6315789473684
50000000020,1701.125
50000000024,2222.6875
50000000027,2743.1875
50000000035,3972.4375
50000000039,1240.4375
50000000042,951.5
50000000043,951.5
50000000051,894.6875
50000000053,5261.875
50000000061,1971.5625
50000000066,14015.875
50000000068,951.5
50000000072,951.5
50000000073,1189.875
50000000075,1670.625
50000000078,951.5
50000000079,951.5
50000000080,2918.6875
50000000084,951.5
50000000120,135896.0625
50000000121,132159.6875
50000000122,2350.375
50000000123,165012.3125
50000000124,34457.625
50000000126,8409.25
50000000127,2311.5
50000000128,11112.875
50000000129,4029.875
50000000131,55736.0625
50000000132,86326.8125
50000000133,214647.75
50000000134,89812.75
50000000135,103995.375
50000000136,232757
50000000137,110351.875
50000000138,48513.0625
50000000139,15558.6875
50000000140,1857.75
50000000141,83913.1875
50000000142,71114.6875
50000000143,1017.0625
50000000144,78660.6875
50000000145,132820.8125
50000000146,81866.75
50000000147,111697.125
50000000148,71349.75
50000000149,80869.375
50000000150,60574.875
50000000151,52755.8125
50000000159,102622.0625
50000000160,144636.875
50000000161,75024.875
50000000162,907.125
50000000163,907.125
50000000164,99071.5
50000000166,7258.6875
50000000167,114693.9375
50000000168,131663.125
50000000169,92482.875
50000000170,34825.75
50000000178,12025.5625
50000000183,84580.75
50000000190,1653.3125
50000000194,1680.375
50000000198,2984.1875
50000000199,10693.1875
50000000202,70531
50000000204,2689.5625
50000000208,8704.8125
50000000209,9209.75
50000000213,1288
50000000229,3361.875
50000000230,4633.375
50000000231,1155
50000000232,1021.6470588235294
50000000233,1363.8125
50000000235,997.25
50000000236,4014.5
50000000237,8638.8125
50000000260,2653.5625
50000000261,4465
50000000268,1950.5625
50000000275,8164.6875
50000000433,8995.75
50000000434,1269.375
50000000436,1354.375
50000000441,1269.375
50000000448,10970.625
50000000450,1993.3125
50000000452,756.85
50000000454,1829.0625
50000000456,1273.5625
50000000457,34437.5625
50000000465,6938.375
50000000466,52363.25
50000000467,25994.1875
50000000468,1609.5
50000000469,1791.9411764705883
50000000471,4382.875
50000000485,1464.375
50000000494,1981.5625
50000000495,813.5882352941177
50000000496,10231.1875
50000000497,1034.0625
50000000498,56583.0625
50000000499,7035.875
50000000500,21786.0625
50000000501,943.3125
50000000503,3633.8125
50000000538,1677.6875
50000000539,1338.3125
50000000544,4255.375
50000000545,1008.5625
50000000547,1008.5625
50000000549,2115.25
50000000551,58050.375
50000000552,1101.1875
50000000626,90814.875
50000000627,71537.25
50000000628,115377.125
50000000629,58253.875
50000000630,137907.0625
50000000631,57055.875
50000000632,810.25
50000000634,71367.0625
50000000635,18218.125
50000000637,111687.25
50000000639,117303.5625
50000000640,1781.1875
50000000641,4087.0625
50000000642,124723.6875
50000000643,119866.375
50000000644,42374.4375
50000000646,1158.375
50000000651,54849.0625
50000000652,2257.9375
50000000653,55379.4375
50000000654,15035.1875
50000000655,96683.4375
50000000656,2684.4375
50000000657,4295.5
50000000659,2820.25
50000000660,2395.6875
50000000661,62272.3125
50000000665,1891.0625
50000000667,62755.875
50000000668,2777.5
50000000669,1269.375
50000000670,41136.375
50000000671,29369.5625
50000000672,29765
50000000674,178363.5
50000000677,9676.5625
50000000680,4642.5625
50000000681,35489.0625
50000000682,5225.3125
50000000683,48593.875
50000000684,2322.375
50000000686,3103
50000000688,9125.875
50000000689,1817.5
50000000690,2655.5
50000000691,3126.9375
50000000704,996.8125
50000000843,2112.4375
50000000847,4502.0625
50000000848,2141.3125
50000000856,1663.875
50000000864,9555.1875
50000000870,2413.5625
50000000873,8102.75
50000001014,49419.625
50000001020,4359.625
50000001063,3674.4375
50000001067,1950.5625
50000001115,1861.9375
50000001148,4548.75
60000000064,2381.625
60000000065,972.5
60000000066,9592.6875
60000000067,13518.625
60000000068,10779.8125
60000000069,9243.0625
60000000071,10319.125
60000000073,2219.5
60000000074,757.3125
60000000079,11706.9375
60000000082,1533.0625
60000000083,7439.75
60000000084,11808.375
60000000087,1854.9375
60000000088,3165.625
60000000089,2091.125
60000000090,13396.5
60000000096,799.5
60000000097,11758.3125
60000000243,31576.4375
60000000246,90910
60000000247,4402.5
60000000251,1684.125
60000000252,1269.375
60000000253,1269.375
60000000254,2082
60000000255,790.5555555555555
60000000256,12329.6875
60000000257,2388.375
60000000259,1006.4444444444445
60000000260,1006.4444444444445
60000000261,1006.4444444444445
60000000262,1006.4444444444445
60000000263,1006.4444444444445
60000000264,1778.3125
60000000265,5878.4375
60000000266,1006.4444444444445
60000000267,2103.625
60000000268,1006.4444444444445
60000000269,1006.4444444444445
60000000270,9550.9375
60000000271,101256.625
60000000372,4367.5
60000000375,1363.6875
60000000379,2971.6875
60000000380,2235.6875
60000000383,941
60000000385,1950.9375
60000000386,1067.125
60000000390,1615
60000000391,1759.1875
60000000395,941
60000000397,1604.8125
60000000402,2603.4375
60000000403,1514.0625
60000000414,3499.8125
60000000421,1609.5625
60000000423,581.8125
60000000424,1063.8125
60000000425,623.5
60000000426,994.1875
60000000427,1247
60000000428,1063.8125
60000000429,725
60000000430,855.9375
60000000431,1020.5625
60000000438,1247.625
60000000571,25991.5625
60000000572,84608.125
60000000573,897.3888888888889
60000000574,93845.4375
60000000575,7669.1875
60000000576,1198.125
60000000579,55290.125
60000000580,46952.4375
60000000582,1269.375
60000000583,19021.5625
60000000584,1269.375
60000000585,1440.125
60000000586,90944.3125
60000000587,1942.8125
60000000588,848.1875
60000000589,848.1875
60000000590,848.1875
60000000592,17964.125
60000000594,1720.4375
60000000595,1624.25
60000000597,17029.5625
60000000599,131351.125
60000000601,1843.875
60000000602,1006.4444444444445
60000000634,3611.75
60000000635,31614.0625
60000000637,65968.5
60000000638,5232.875
60000000639,851.2941176470588
60000000640,5065.75
60000000641,1496.5625
60000000642,1259.1875
60000000643,175969.625
60000000644,1380.875
60000000649,1950.5625
60000000650,1950.5625
60000000654,5000.875
60000000655,205617.125
60000000658,2562.5
60000000659,2167.8125
60000000663,1440.375
60000000664,824.375
60000000665,1440.375
60000000666,11267.8125
60000000670,20644.375
60000000772,1319.8125
60000000773,96881.9375
60000000775,48877.5625
60000000776,4286
60000000777,1791.9411764705883
60000000778,46178.25
60000000781,88513.875
60000000783,1766.625
60000000784,15111.9375
60000000785,103752.1875
60000000787,21935.6875
60000000788,55755.6875
60000000789,66825.4375
60000000790,111187.5
60000000792,83673
60000000793,93490.8125
60000000795,93801
60000000796,206471.25
60000000800,15964.9375
60000000801,91649.8125
60000000802,2252.1875
60000000803,3868.125
60000000806,116286.25
60000000808,2148.9375
60000000810,3369.375
60000000896,1198.875
60000000920,1319.8125
60000000942,834.3125
60000000957,112555.1875
60000000962,851.2941176470588
60000000992,1269.375
60000000994,897.3888888888889
60000000995,897.3888888888889
60000000999,1006.4444444444445
60000001000,1514.0625
60000001049,848.1875
70000000157,960.8125
70000000164,2209.25
70000000165,1601.125
70000000168,4531.3125
70000000169,857.25
70000000170,1631.25
70000000171,36332.75
70000000172,1115.8125
70000000174,854
70000000175,1380.25
70000000176,1266.0625
70000000177,1269.375
70000000178,1269.375
70000000179,1816.8823529411766
70000000180,922.5
70000000439,5529.9375
70000000440,85828.1875
70000000442,1417.5
70000000444,1713.75
70000000445,27993.1875
70000000446,3539.3125
70000000447,34912.6875
70000000448,90275.9375
70000000449,12677.6875
70000000450,16957.75
70000000451,10984.625
70000000453,2634.3125
70000000454,54545.4375
70000000455,4916
70000000456,3004.875
70000000457,3507.625
70000000458,11852.8125
70000000459,1911.8125
70000000460,3325.8125
70000000582,660
70000000657,3926.9375
70000000658,4140.375
70000000659,6631.625
70000000660,11189.25
70000000661,48731.5
70000000662,11140.375
70000000663,2012.0625
70000000665,7276.9375
70000000666,9444.875
70000000667,5442.75
70000000668,12758.0625
70000000669,6618.1875
70000000670,1358.0625
70000000671,2048.875
70000000672,95297.8125
70000000673,1933.5625
70000000674,1139.8125
70000000675,5998.5
70000000676,95571.625
70000000813,1017.5
70000000824,28836.5625
70000000825,97574.5625
70000000826,9493.1875
70000000827,10121.625
70000000828,83564.875
70000000829,3603
70000000830,3095.375
70000000831,118608.125
70000000832,2729.375
70000000835,64015.1875
70000000838,3733.875
70000000839,2687.3125
70000000840,2242.15
70000000841,97197.625
70000000842,67218.125
70000000891,84152.5625
70000000892,13254.75
70000000893,13292.25
70000000894,80884.875
70000000895,48011.125
70000000896,3171.4375
70000000897,2484.5882352941176
70000000898,20926.8125
70000000899,1023.9375
70000000900,33724.5
70000000904,45250.5
70000000909,1569.9375
70000000912,1269.375
70000000913,968.25
70000000914,670.75
70000000915,3239.4375
70000001061,905
70000001062,2349.125
70000001063,905
70000001065,1061.875
70000001066,2325.9375
70000001068,965.125
70000001069,1243.9375
70000001070,24932.125
70000001071,12074.375
70000001072,740.0625
70000001073,4674.9375
70000001074,3358.0625
70000001075,95906.8125
70000001076,1798.2941176470588
70000001077,6715.6875
70000001078,954.1875
70000001079,64989.9375
70000001080,2809.375
70000001081,109941.9375
70000001082,4743.125
70000001083,5769.5625
70000001085,1711.3125
70000001483,1808.75
70000001484,169314.5
80000000009,612.1875
80000000010,2511.0625
80000000011,1185.75
80000000164,27449.125
80000000167,89733.5294117647
80000000168,1392.75
80000000169,65440.4375
80000000170,10617.4375
80000000171,7821.1875
80000000172,3678.875
80000000174,890.55
80000000175,35010.8125
80000000177,1507.625
80000000178,18354.3125
80000000179,171638.9375
80000000181,15021.25
80000000182,6171.3125
80000000183,1476.0625
80000000184,31146.25
80000000185,779.5
80000000187,1894.8125
80000000188,48915.5625
80000000338,1016.25
80000000339,1352
80000000340,763
