ID,votos
10000000135,1577.2525252525252
10000000142,2262.959595959596
10000000158,67324.53535353535
10000000161,42853.41414141414
10000000163,81370.36363636363
10000000164,6142.939393939394
10000000166,70874.62626262626
10000000169,88273.61616161616
10000000170,18793.20202020202
10000000171,73998.76767676767
10000000172,18586.656565656565
10000000173,65282.292929292926
10000000176,7503.363636363636
10000000177,40251.0404040404
10000000178,46682.36363636364
10000000179,19484.777777777777
10000000180,5885.141414141414
10000000327,1092.050505050505
10000000347,3447.949494949495
10000000348,3737.181818181818
10000000349,5549.69696969697
10000000358,4616.50505050505
10000000363,2899.313131313131
10000000365,890.17
10000000366,1276.48
10000000367,1259.7676767676767
10000000368,28131.737373737375
10000000369,1923.5959595959596
10000000370,1257.2843137254902
10000000371,2020.4545454545455
10000000602,4533.050505050505
10000000603,3854.818181818182
10000000607,20354.76767676768
10000000608,8624.929292929293
10000000609,8044.20202020202
10000000610,6715.353535353535
10000000611,2313.4545454545455
10000000613,70441.25252525252
10000000614,99993.898989899
10000000615,59282.080808080806
10000000616,72123.66666666667
10000000617,20674.545454545456
10000000618,10131.151515151516
10000000619,1649.3737373737374
10000000620,11029.929292929293
10000000624,14073.919191919193
10000000721,1577.2525252525252
10000000761,69450.63636363637
20000000009,1178.4343434343434
20000000010,850.21
20000000019,4089.818181818182
20000000023,972.5151515151515
20000000024,672.7927927927927
20000000043,67493.16
20000000044,66238.79797979798
20000000045,5726.212121212121
20000000046,18659.81818181818
20000000047,1901.5252525252524
20000000050,1341.8181818181818
20000000052,2752.4444444444443
20000000054,15041.636363636364
20000000059,1598.7272727272727
20000000060,11319
20000000082,3316.4444444444443
20000000083,1162.8989898989898
20000000085,1419.979797979798
20000000086,1419.979797979798
20000000119,964.2277227722773
20000000126,1648.4646464646464
20000000127,100150.44444444444
20000000128,21989.727272727272
20000000153,99350.0101010101
20000000156,82162.14141414141
20000000157,2044.4343434343434
20000000158,1268.3
20000000159,1472.4949494949494
20000000160,5689.343434343435
20000000167,103805.62
20000000169,8556.040404040405
20000000170,20933.91919191919
20000000172,16469.828282828283
20000000198,932.5252525252525
20000000265,1893.6060606060605
20000000266,72158.15151515152
20000000267,10384.232323232323
20000000269,94216.31313131313
20000000270,1598.7272727272727
20000000271,2415.4242424242425
20000000272,1598.7272727272727
20000000273,30307.31313131313
20000000274,74246.07070707071
20000000277,16022.252525252525
20000000278,24661.222222222223
20000000280,8259.363636363636
20000000281,22321.878787878788
20000000282,28154.343434343435
20000000283,10333.353535353535
20000000284,19461.323232323233
20000000286,2442.787878787879
20000000287,97459.87878787878
20000000289,23710.929292929293
20000000364,6500.242424242424
20000000367,2266.5757575757575
20000000369,55238.15151515151
20000000373,9732.939393939394
20000000380,103947.87878787878
20000000381,1537.7474747474748
20000000382,99863.55555555556
20000000385,6817.21
20000000391,4033.6161616161617
20000000393,1074.6239316239316
20000000444,3089.090909090909
20000000446,1434.040404040404
20000000449,1470.828282828283
20000000468,941.5566037735849
20000000474,5548.439252336449
20000000482,2574.010101010101
20000000484,941.5566037735849
20000000485,941.5566037735849
20000000503,35861.030303030304
20000000541,6239.919191919192
30000000004,1628.141414141414
30000000005,1337.909090909091
30000000022,11872.626262626263
30000000029,35938.27272727273
30000000033,2267.4949494949497
30000000084,56042.53535353536
30000000085,8579.212121212122
30000000086,3880.5050505050503
30000000087,30673.030303030304
30000000089,2012.8383838383838
30000000090,3453.949494949495
30000000091,2324.040404040404
30000000092,4061.070707070707
30000000108,3210.656565656566
30000000116,35024.89898989899
30000000117,3912.151515151515
30000000118,43741.0505050505
30000000119,88706.78787878787
30000000120,3191.7070707070707
30000000121,2090.29702970297
30000000122,16829.79797979798
30000000123,1315.919191919192
30000000124,29638.060606060608
30000000142,8092.383838383838
30000000143,2852.1717171717173
30000000144,1126.8383838383838
30000000145,60034.84848484849
30000000146,10709.30303030303
30000000147,4395.414141414141
30000000148,62547.46464646464
30000000149,1126.8383838383838
30000000150,2150.939393939394
30000000152,1701.2828282828282
30000000153,3716.6161616161617
30000000154,42240.19191919192
30000000155,3019.979797979798
30000000156,3430.252525252525
30000000157,21005.262626262625
30000000158,48359.555555555555
30000000159,12467.60606060606
30000000160,2975.040404040404
30000000161,1152.3939393939395
30000000165,1152.3939393939395
30000000338,100472.9696969697
30000000344,1152.3939393939395
30000000345,2867.6666666666665
30000000346,1532.4141414141413
30000000347,1130.5252525252524
30000000348,1425.1515151515152
30000000349,30451.62626262626
30000000350,5199.606060606061
30000000351,1130.5252525252524
30000000352,1148.8989898989898
30000000353,15546.9898989899
30000000354,5910.80808080808
30000000355,1443.1782178217823
30000000356,7100.636363636364
30000000360,1130.5252525252524
30000000462,44961.545454545456
30000000463,2500.929292929293
30000000464,7047.232323232323
30000000465,1135.1881188118812
30000000466,67584.0303030303
30000000467,12254.10101010101
30000000468,60794.30303030303
30000000469,65556.75757575757
30000000470,18524.090909090908
30000000472,1455.2525252525252
30000000473,1455.2525252525252
30000000475,1455.2525252525252
30000000477,1455.2525252525252
30000000478,1523.3030303030303
30000000479,8592.919191919193
30000000480,1508.7070707070707
30000000551,3229.6464646464647
30000000567,1455.2525252525252
30000000568,1455.2525252525252
40000000001,892.3535353535353
40000000003,906.8155339805825
40000000077,112983.65656565657
40000000078,93212.90909090909
40000000079,23832.23232323232
40000000080,1081.4949494949494
40000000081,97487.09090909091
40000000082,93555.15151515152
40000000083,40135.85858585859
40000000085,910.7575757575758
40000000086,127645.26262626263
40000000087,101763.9191919192
40000000088,1270.7777777777778
40000000089,66685.93939393939
40000000090,1013.7
40000000091,4080.3333333333335
40000000092,923.89898989899
40000000093,3922.2020202020203
40000000094,2664.777777777778
40000000095,9420.858585858587
40000000096,7940.090909090909
40000000097,1446.5656565656566
40000000098,1248.6969696969697
40000000185,1443.4343434343434
40000000338,3230.090909090909
40000000339,11430.959595959595
40000000340,32195.161616161615
40000000341,26227.848484848484
40000000342,7730.979797979798
40000000344,2525.6969696969695
40000000345,132960.65656565657
40000000346,1129.2525252525252
40000000347,38012.68686868687
40000000348,4150.717171717171
40000000349,97998.42424242424
40000000350,1320.111111111111
