ID,votos
10000000135,1882.5806451612902
10000000142,1848.8064516129032
10000000158,66039.19354838709
10000000161,31293.8064516129
10000000163,89328.74193548386
10000000164,12801.225806451614
10000000166,70659.2258064516
10000000169,83522.67741935483
10000000170,17206.16129032258
10000000171,67277.03225806452
10000000172,26262.354838709678
10000000173,67067.93548387097
10000000176,5746.774193548387
10000000177,32269.612903225807
10000000178,46204.32258064516
10000000179,17494.516129032258
10000000180,25450.16129032258
10000000327,1118.0967741935483
10000000347,3404.3548387096776
10000000348,2656.3870967741937
10000000349,6816.225806451613
10000000358,2617.548387096774
10000000363,3343.483870967742
10000000365,867.2258064516129
10000000366,1567.8709677419354
10000000367,1372.1935483870968
10000000368,51836.32258064516
10000000369,2105.032258064516
10000000370,1043.5806451612902
10000000371,1753.774193548387
10000000602,3686.1612903225805
10000000603,3927.9032258064517
10000000607,24773.709677419356
10000000608,8372.290322580646
10000000609,12347.935483870968
10000000610,4863.096774193548
10000000611,3216.060606060606
10000000613,109918.74193548386
10000000614,104745.93548387097
10000000615,51106.096774193546
10000000616,125026.90322580645
10000000617,15695.032258064517
10000000618,6363.806451612903
10000000619,1106.7096774193549
10000000620,17283.41935483871
10000000624,42386.22580645161
10000000721,1882.5806451612902
10000000761,57875.54838709677
20000000009,703.3870967741935
20000000010,972.1290322580645
20000000019,19854.25806451613
20000000023,1552.3225806451612
20000000024,694.972972972973
20000000043,75603.12903225806
20000000044,56605.22580645161
20000000045,14726.354838709678
20000000046,16055.354838709678
20000000047,3783.516129032258
20000000050,13886.645161290322
20000000052,2974.9032258064517
20000000054,10646.741935483871
20000000059,1071.090909090909
20000000060,10124.193548387097
20000000082,4207.1612903225805
20000000083,997.0967741935484
20000000085,1414.3870967741937
20000000086,1414.3870967741937
20000000119,867.125
20000000126,4329.741935483871
20000000127,135455.09677419355
20000000128,11465
20000000153,107555.70967741935
20000000156,70964.51612903226
20000000157,4397.677419354839
20000000158,1211.516129032258
20000000159,1359.9354838709678
20000000160,12034.645161290322
20000000167,96506.03225806452
20000000169,10146.838709677419
20000000170,19381.129032258064
20000000172,7760.870967741936
20000000198,953.0882352941177
20000000265,1288.0277777777778
